hour,rule1,rule2,rule3,rule1N,band0,band1,band2,band3,band5,band10,bandinf
2030-12-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-03 08:00:00,39.10742666205131,34.370042844145566,34.37004284414727,38.63238125089203,35.09744294946182,34.370042844145566,34.370042844145566,34.370042844145566,34.370042844145566,34.370042844145566,34.370042844145566
2030-12-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-07 18:00:00,108.25121336714533,89.77885041678543,89.77885041678545,113.68813811334246,90.21358133556441,90.21358133556441,89.77888736957338,89.77885041678543,89.77885041678543,89.77885041678543,89.77885041678543
2030-12-07 20:00:00,97.95789481320173,83.17981909041808,83.17981909041809,104.84330050083379,93.64080574571831,93.64080574571831,83.18106323638003,83.17981909041808,83.17981909041808,83.17981909041808,83.17981909041808
2030-12-07 22:00:00,8.256934312890651,5.129712002013151,5.12971200201315,9.037411437826206,7.782982175073802,5.129712002013151,5.129712002013151,5.129712002013151,5.129712002013151,5.129712002013151,5.129712002013151
2030-12-08 00:00:00,86.94825684826179,73.07665363102312,73.0766536310231,93.77466775568762,104.55653466985707,79.11441453489108,73.07813308295106,73.08008187475271,73.07665363102312,73.07665363102312,73.07665363102312
2030-12-08 02:00:00,32.20996769853228,22.124265363385472,22.124265363385472,35.240350242879046,30.358857866822472,42.729792213965865,26.80636323378922,22.124861172233395,22.124861172233395,22.124265363385472,22.124265363385472
2030-12-08 04:00:00,20.58672429600026,12.791355468613347,12.791355468613347,22.613163658562204,17.052776639843856,27.315865946318688,19.408608137350036,19.407501155655577,12.791355468613347,12.791355468613347,12.791355468613347
2030-12-08 06:00:00,54.44500645240057,42.83391084353226,42.833910843532266,59.17664340071497,64.52933948301681,58.08449639113901,52.72952704439443,50.74696255960838,42.83391084353226,42.83391084353226,42.83391084353226
2030-12-08 08:00:00,157.91098833414404,136.19173043846718,136.19173043846718,165.02514710386163,173.92137830570022,166.40907033333795,154.9061584756252,140.51237417597213,144.4470306986023,136.19173043846718,136.19173043846718
2030-12-08 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-08 12:00:00,135.7282661567718,129.4330013941175,123.16010461195314,142.10346731532897,159.73686366022324,129.97435721643876,133.0063330435241,131.99061922952032,126.34137140282539,129.4330013941175,129.4330013941175
2030-12-08 14:00:00,154.1471543050001,151.4843838273737,138.68560611207195,148.92728107178,164.13323280003664,156.7292878402848,146.146917227818,145.68463684690894,145.8482915418894,151.4843838273737,151.4843838273737
2030-12-08 16:00:00,134.26309776627772,113.7582176148084,113.75821761480839,141.74969014182818,133.01877840517946,113.75903104475836,127.87161946047286,122.01526194723925,122.01233899207503,113.75971477768009,113.7582176148084
2030-12-08 18:00:00,133.773972933968,113.77894736372869,113.7789473637287,141.25443317798582,139.0704466177213,135.44502461157975,119.24248651211659,121.05941253533756,122.02911067344044,122.02669994173283,113.77894736372869
2030-12-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-08 22:00:00,127.85720419302974,111.08523733896021,111.08523733896023,134.33276684703984,149.15208926842257,119.34059697102334,123.2492056502652,119.33912960899949,111.08686471789473,111.08770156385579,111.08523733896021
2030-12-09 00:00:00,191.97101606551468,168.59438191614683,168.50911559253785,198.45860631900752,201.14665537203499,183.85938993095553,179.1636332959292,181.0691238025279,176.6980673801831,176.69581645532426,168.59438191614683
2030-12-09 02:00:00,55.321894369335546,47.624180403826,47.303081227953115,52.25394845332231,57.906141000778256,47.624180403826,47.387340184345774,55.64796644188081,49.9058545463072,49.9058545463072,47.624180403826
2030-12-09 04:00:00,20.66392895611912,18.279661864653406,18.005522227854698,22.35064003392493,19.220741756608277,21.569584755312178,19.024445892050245,19.024445892050245,19.024445892050245,18.279661864653406,18.279661864653406
2030-12-09 06:00:00,189.76612019337034,184.72691935281333,174.42425082117822,195.64771146919264,187.39848088822822,188.4281776301484,192.51029518619004,181.71971431026026,184.25512917483,191.3489548278059,184.72691935281333
2030-12-09 08:00:00,318.5328618896299,288.22105147262096,288.22105147262096,323.59645108586426,328.15882854584794,326.19657206707643,304.50882099580406,296.72416023895113,288.2239003671283,296.47584273042514,288.22105147262096
2030-12-09 10:00:00,73.61943411628732,59.81596260217011,59.44727280532442,77.66260212281536,70.59738804980331,66.43861489669435,63.98950645707082,63.98950645707082,65.78220686591769,59.81596260217011,59.81596260217011
2030-12-09 12:00:00,146.29493705520474,125.20717395469127,125.20717395469127,153.61568795445302,133.70254548797195,138.3872691966948,138.38761916150074,138.39020106598758,133.4494935305896,133.44789701049152,125.20717395469127
2030-12-09 14:00:00,49.01394232642239,42.36066928015728,42.10007780504383,48.96393417627862,45.79168036041572,49.884481636854474,44.37122313316259,44.50316499112884,42.36066928015728,50.064480245122034,42.36066928015728
2030-12-09 16:00:00,298.91134987265866,269.6930911298818,269.6930911298818,304.26665849216266,295.16368702444703,288.1090892578318,296.4045315864054,296.31815683827847,282.8847616988631,277.9480328017776,269.6930911298818
2030-12-09 18:00:00,297.9908915960189,268.84612288861325,268.8461228886133,303.31836071488334,316.3918595596504,273.7201773382498,273.54076900176375,273.541236750572,279.65724294606576,268.8478288154882,268.84612288861325
2030-12-09 20:00:00,304.3221887588968,274.7924699259615,274.7924699259615,309.5988480742808,284.9590548197967,295.2228347169959,310.1322669757027,295.0566976669805,279.72913904518055,283.04827751658564,274.7924699259615
2030-12-09 22:00:00,331.60953691678463,300.6187834411799,300.6187834411799,336.49910368020994,336.8633413408479,320.52813832605744,303.4137499626313,308.685144898292,312.2467856356997,300.62048224107156,300.6187834411799
2030-12-10 00:00:00,289.98533273735535,260.2174238890175,260.2174238890175,294.92995974854534,266.2652039835627,280.87177696073604,310.97548482436144,293.1658714651764,261.77317062664446,260.21860423684757,260.2174238890175
2030-12-10 02:00:00,172.82243087553312,152.26565836160506,152.26565836160506,178.42851187515234,165.79586808169026,159.6763711973184,157.9734598630847,159.37271523130937,162.5722755505928,159.67634167739226,152.26565836160506
2030-12-10 04:00:00,161.86764235831777,145.11663139813504,143.7735694720886,167.81777928360265,159.8556779771929,148.5163207343141,147.47826565993097,151.03407923460114,151.03559884797068,151.03559884797068,145.11663139813504
2030-12-10 06:00:00,295.5525214765573,267.3577982563018,267.3577982563018,300.60484672641985,280.6736509436463,284.3928653129731,289.08085020791395,274.6277121010314,267.3608329957885,267.3594995771742,267.3577982563018
2030-12-10 08:00:00,71.68498224612782,61.79765838853426,61.797658388534266,75.8758048289357,64.29717219800747,67.080816213125,65.0611148571239,65.67485587277181,66.44159291640169,65.05990516742838,61.79765838853426
2030-12-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-10 16:00:00,191.96818534289494,170.75689650996966,170.75689650996966,197.8732177356841,213.7378941584272,200.44025664380143,177.1225039441713,178.93227657461566,178.59399197205624,177.11880803689922,170.75689650996966
2030-12-10 18:00:00,165.00826182020077,145.45579173114174,145.45579173114172,171.15036357396963,159.06907869671042,145.45970925905857,153.33906540466324,153.3330499182354,148.48133427994458,145.45645086873134,145.45579173114174
2030-12-10 20:00:00,208.21370517855513,184.24909171346786,184.24909171346786,213.91206634762702,192.29313153098195,198.15689532347824,198.93713018972008,196.46272589335922,218.37051255171022,191.72377567781842,184.24909171346786
2030-12-10 22:00:00,246.496835969814,221.39476651145543,221.39476651145543,251.78205313198495,273.6147102640982,270.76595817921736,256.66165619715053,244.48159458352058,230.3435363626513,221.39476651145543,221.39476651145543
2030-12-11 00:00:00,282.9955404160476,256.6000370461358,256.6000370461358,287.5359632894798,298.30242210876366,266.59811336720406,263.56616621179853,261.0458039115557,261.9134986385342,268.09401494688734,256.6000370461358
2030-12-11 02:00:00,151.90653890824422,132.73904180246092,132.7390418024609,158.2075889420429,140.65235556974235,145.54163854813473,145.16844855711665,143.72102513363419,143.72233342986638,132.73904180246092,132.73904180246092
2030-12-11 04:00:00,202.12872492585777,182.97383284463157,182.97383284463157,206.265362799751,222.20602245368556,207.07136850059587,186.12264800103364,186.11984927755572,184.2810949728207,192.6146615616863,182.97383284463157
2030-12-11 06:00:00,274.23370452362786,248.6205683184354,248.62056831843537,279.03679030341743,267.4833750220929,256.39924330962225,278.0540324516364,295.12372280639397,265.10655080090396,259.724766931156,248.6205683184354
2030-12-11 08:00:00,244.34874379799282,217.66200510546898,217.662005105469,249.87492974231344,230.37391805504524,227.2809578192267,238.73864152537422,222.20279593446588,219.22947575604024,217.66200510546898,217.66200510546898
2030-12-11 10:00:00,67.27918395231339,53.56079744542444,53.560797445424434,71.19786140595511,60.044706201117144,63.51893961514558,55.82687673174438,60.52847278655021,62.023672056562965,63.51616924321368,53.56079744542444
2030-12-11 12:00:00,360.1570282754797,330.6126363602639,330.6126363602639,363.30514558281,376.3617557546934,376.72927931907816,381.1143583454143,381.11748972376296,381.1150835092157,332.00738900975045,330.6126363602639
2030-12-11 14:00:00,74.80531673261184,65.12111361640154,65.12111361640156,78.69353961755704,66.54224485694556,67.54205866761686,65.12111361640154,65.12111361640156,65.89183980114386,66.7717848293779,65.12111361640154
2030-12-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-11 18:00:00,121.6506481458204,105.43990496835441,105.43990496835441,126.6585639801803,128.54169694657696,114.46407183881865,113.75968745071285,113.76000209022355,108.11367129318938,112.51228601971897,105.43990496835441
2030-12-11 20:00:00,100.54173206623365,84.57911212479756,84.57911212479756,104.78719334213348,88.98889016808516,87.75958775083532,91.19996569497832,88.47120350240571,90.616170320962,85.8143016522404,84.57911212479756
2030-12-11 22:00:00,162.79318782289866,142.7535947062709,142.75359470627092,167.10604604190718,154.2817574479422,150.66656131018468,144.54686918279677,149.40984673350883,154.28026889756774,150.72935010480037,142.7535947062709
2030-12-12 00:00:00,210.74521469576732,185.93381896482146,185.93381896482143,216.03320769056708,210.55909929337494,203.1290751669291,200.15745833936253,198.00057732256693,190.8209420844753,196.44895330309834,185.93381896482146
2030-12-12 02:00:00,284.05992429630385,255.4115215827496,255.41152158274966,288.6680294547059,299.80355441547215,303.6289414155203,278.9170638289601,268.0632489867579,263.0257963616732,256.9451016343456,255.4115215827496
2030-12-12 04:00:00,244.75356959010992,217.92721539477287,217.9272153947729,249.81854117942217,232.44051410014714,225.50182219469025,225.50434194385718,227.41795672188175,234.67026801991872,228.8691747120618,217.92721539477287
2030-12-12 06:00:00,330.6717292363386,299.73698546706765,299.7369854670677,335.4897544525302,346.1381448365258,351.59361869015527,330.1560335928621,316.7150698766776,299.74031186456887,301.3051838282179,299.73698546706765
2030-12-12 08:00:00,264.7272823330888,236.45986060795448,236.45986060795448,270.04247682698013,247.61265167697223,241.91962729921815,242.81595655479788,244.71901571291212,260.23169839333247,249.11016639148602,236.45986060795448
2030-12-12 10:00:00,59.44758382800863,51.150792804963956,49.770681943111775,62.69940279831801,56.82853901762404,59.557408414219665,57.776621323963376,57.77432415208261,53.90245389593793,50.67381335040347,51.150792804963956
2030-12-12 12:00:00,205.7540389712047,198.03078034457081,189.339969899847,211.5470956485627,206.68107691706956,199.7488409732659,201.07277197797694,198.62214986090189,198.91143888731534,207.63635985512957,198.03078034457081
2030-12-12 14:00:00,277.45127919698007,249.49494570809634,249.49494570809634,282.5220565903399,291.6933541001693,259.54714708117484,262.1262161533183,257.22562706067544,276.8730216745504,260.57327516433753,249.49494570809634
2030-12-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-12 18:00:00,214.96550898844865,192.89417272503277,192.89417272503283,218.85901232585877,202.01930859591704,240.78137102065847,210.4474146102574,211.04099175656393,195.93556835789445,194.3090983286194,192.89417272503277
2030-12-12 20:00:00,17.346400043271576,11.181035746605007,11.181035746605007,18.319076538994814,14.642156514518003,11.492932105450963,11.492928789125488,11.49292878912549,14.039384427212608,11.181035746605007,11.181035746605007
2030-12-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13 00:00:00,16.926462707096984,10.895219882848593,10.895219882848593,17.868341130732556,15.786430367490954,15.786430367490958,15.786445855374694,15.786430367490953,15.784765465083893,13.636219104080116,10.895219882848593
2030-12-13 02:00:00,68.26816377087064,54.36738113902997,54.36738113902997,71.7700040308457,60.62680944495403,59.14345396310454,60.62680034962069,59.14657390156147,63.808264265859236,63.80356820735671,54.36738113902997
2030-12-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15 08:00:00,20.15260838091588,12.280543371555481,12.280543371555485,21.57167041593705,21.326761743888657,18.632478806515277,18.63247880651528,15.205764887108593,12.280543371555481,12.280543371555481,12.280543371555481
2030-12-15 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-18 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-18 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-18 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-19 00:00:00,54.14277535532289,49.915918294536226,49.915918294536226,56.55225493502814,51.39101491080134,50.954903533875566,49.91917721861066,50.36280528335611,49.915918294536226,49.915918294536226,49.915918294536226
2030-12-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-19 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-19 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
