hour,rule1,rule2,rule3,rule1N,band0,band1,band2,band3,band5,band10,bandinf
2030-01-08 08:00:00,20.568002426294434,15.669262977783331,15.669262977783331,21.612591343966635,19.837568034553968,19.837568034553968,19.837568034553968,19.837568034553968,19.837568034553968,19.835663408265077,15.669262977783331
2030-01-08 10:00:00,40.688170443774496,36.087194888960674,36.087194888960674,42.868675211742996,39.303489965465026,39.303489965465026,39.303489965465026,39.303489965465026,39.303489965465026,39.303489965465026,36.087194888960674
2030-01-08 12:00:00,34.85801443941088,31.19823013079491,31.198230130794904,36.58308812480411,33.95261314915669,33.95261314915668,33.95261314915668,33.95261314915668,33.95261314915668,33.951905887655094,31.19823013079491
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 20:00:00,4.646913346643919,2.9714254301972467,2.9714254301972467,4.9474282369513,4.508352739629474,4.508357627861212,4.508352739629474,4.508352739629474,4.508352739629474,4.508352739629474,2.9714254301972467
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,16.251668001591465,13.629573089901163,13.629573089901161,17.129486960474082,15.787835005155495,15.787835005155493,15.787835005155495,15.787835005155495,15.787835005155495,15.787835005155495,13.629573089901163
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 16:00:00,98.3700935248341,92.99034769701788,92.9903476970179,99.99880125482545,96.53871152770624,96.53871152770624,96.53871152770624,96.53871152770624,96.53871152770624,96.53871152770624,92.99034769701788
2030-01-10 18:00:00,171.91611736443684,162.12220561784653,162.1222056178466,174.3128509234292,167.32921857784262,167.3294501469361,167.32786101421945,167.32786101421945,167.32786101421945,167.32786101421945,162.12220561784653
2030-01-10 20:00:00,228.74160361553487,214.80017935711297,214.80017935711294,231.39953581600759,221.04036388241386,221.0403192227131,221.0441387110211,221.0441387110211,221.040220789087,221.0361583715016,214.80017935711297
2030-01-10 22:00:00,357.39375395658675,333.4809508640819,333.4809508640819,359.87227998251547,352.0943531838508,351.37442807903363,341.5275826934181,341.5321446125572,345.7266635537929,337.5530933793222,333.4809508640819
2030-01-11 00:00:00,425.65143259283786,395.03977401016965,395.0397740101695,428.0106005631201,427.4963894682038,434.8365550372863,436.8714461392113,420.14926260258227,403.61688931984844,406.1046167273499,395.03977401016965
2030-01-11 02:00:00,386.53771526871077,361.4902070186263,361.4902070186263,388.49007697371445,374.10524705175806,365.8669319259233,369.48020469437307,369.48020469437307,369.48020469437307,365.86686595969843,361.4902070186263
2030-01-11 04:00:00,269.83214276426526,246.32630273481985,246.32630273481985,274.11373810566596,285.00914184135667,259.11643271424185,257.62344091879544,253.29011140753127,253.28791337241242,253.29011140753127,246.32630273481985
2030-01-11 06:00:00,257.5157273688093,233.63039398560878,233.6303939856088,262.1880585813539,241.468229151233,240.98529548424494,240.98837687354413,245.677890020238,238.32363443723457,238.31971363201907,233.63039398560878
2030-01-11 08:00:00,332.82863967823886,307.69545436189,307.69545436189003,335.91268704225774,342.0259309624434,347.5942232436272,314.6283487509053,311.3177417333594,318.31763861809935,313.751319267251,307.69545436189
2030-01-11 10:00:00,245.32332908597107,221.38248908739376,221.38248908739374,250.34967856852086,225.8836514739162,228.95567039852372,233.4568250037941,228.95728806491147,221.38783897839437,225.88197944703094,221.38248908739376
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 14:00:00,198.7594900775217,175.5952357958422,175.5952357958422,204.1720749597246,188.72739094747106,189.22180948673423,175.60036832288543,180.45352614692052,188.54254601009978,183.6942100142482,175.5952357958422
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 18:00:00,229.1032397642962,204.56847540526456,204.56847540526456,234.67289880838533,248.8899680850713,212.2901630033966,217.7512942853275,212.82201520152364,204.5739696485192,209.4997827417163,204.56847540526456
2030-01-11 20:00:00,291.1798921127294,271.09856611072246,266.6669785490801,296.3244207805848,277.54992911485823,274.29223763237525,277.3995880131149,271.5818829447476,279.3242963091281,276.0235267430767,271.09856611072246
2030-01-11 22:00:00,228.0083637115702,202.28274097603722,202.2827409760372,233.20272100001307,222.5825679887305,233.2305232192768,209.09316453936466,215.36304262522646,210.42905241389136,207.21333479926693,202.28274097603722
2030-01-12 00:00:00,194.26824992770165,187.55198503772877,180.02527310401274,200.38550258298142,217.09904231519135,198.71019771691692,194.16430800012606,190.20199934088194,187.93480853656507,188.5793181716124,187.55198503772877
2030-01-12 02:00:00,334.192821295199,319.6556298601389,319.14229613882827,334.8161994170253,338.6656878309134,322.23251676963946,334.43004327339565,329.711370086501,333.7250476740114,327.09774490352197,319.6556298601389
2030-01-12 04:00:00,242.27132961577564,223.62794010975287,222.66348372652658,247.1487272202221,242.06712165789114,230.43330696196955,236.73650716643004,231.30998274499896,226.32173195090678,239.91897081947528,223.62794010975287
2030-01-12 06:00:00,347.8427058276225,332.39638967086523,330.12005896667125,345.3348965861054,349.92255969354244,345.8519974579822,363.6684221824744,335.15010948544494,343.8465848221615,332.3218057117925,332.39638967086523
2030-01-12 08:00:00,265.7511692554736,238.32411147741874,238.32411147741874,271.56218641966586,249.4479114632839,238.33112356335596,238.3294141134858,251.51822217657457,246.5772350454252,251.5161693012843,238.32411147741874
2030-01-12 10:00:00,330.76915006937185,299.49811657300575,299.4981165730057,335.5130434683793,338.77232451768384,328.7865997524215,327.41370643642995,307.75608091232255,320.6600872950376,299.50234373679297,299.49811657300575
2030-01-12 12:00:00,361.20826008601585,328.76136639223853,328.76136639223853,365.63186761349357,354.51609762250524,380.43835889955363,328.76777435487026,348.5555722397876,341.95054076181634,348.0524580105428,328.76136639223853
2030-01-12 14:00:00,78.26958638137262,60.66341598560266,60.66341598560266,82.30407771883695,64.03482599893721,68.38885414308659,73.846288559658,68.90958576010836,60.66341598560266,60.66341598560266,60.66341598560266
2030-01-12 16:00:00,347.46905201080546,316.35774903083956,316.35774903083956,351.8754444164363,361.85931882754943,336.17730842581545,338.84338016603846,324.11951875231443,334.02490808627755,329.39707321045836,316.35774903083956
2030-01-12 18:00:00,489.2892656922815,453.12185082956023,453.12185082956177,491.3679503450625,475.3883723141995,491.1542661704817,496.6175794897674,509.16770971585584,496.6171603739488,495.3255308589924,453.12185082956023
2030-01-12 20:00:00,443.1085440069853,407.6876890227851,407.6876890227851,445.49657125433157,454.22688318108186,461.1346697294409,454.8254536509449,451.2053606046371,426.83950621633977,426.37534953232506,407.6876890227851
2030-01-12 22:00:00,403.59233698054555,372.3213551294807,372.3213551294807,405.84255566145293,385.1265408562663,379.81109038925933,379.15412839838166,377.4716917988198,372.3221201607034,372.3213551294807,372.3213551294807
2030-01-13 00:00:00,374.12854757955654,341.59994536306743,341.5999453630674,378.0928443754618,390.99223865723985,341.60315919422413,354.09864171992734,349.7305273935391,365.88812881558334,341.60335321633096,341.59994536306743
2030-01-13 02:00:00,449.4763699111535,415.3282255503075,415.32822555030765,451.45027627603037,439.6958633109157,465.5341228555066,460.9427561760635,456.2485991413257,443.02267842744897,431.4577711531784,415.3282255503075
2030-01-13 04:00:00,367.3148396318465,336.8808175723961,336.880817572396,370.0743711944416,357.21140869729595,378.7362141229258,346.0701147425718,381.17053636177775,336.8808175723961,349.69868815612074,336.8808175723961
2030-01-13 06:00:00,370.5750627397732,339.7998684976889,339.7998684976888,373.2091139387362,374.44342255748103,363.72766219739157,343.8388511066764,345.81794572895313,353.2792780791804,343.8388511066764,339.7998684976889
2030-01-13 08:00:00,551.6733927903776,517.4578891835979,517.4578891836028,553.328082524531,537.7127267401321,560.6168832153863,557.8388192569167,559.5196540227541,557.8425382379511,534.1025675435122,517.4578891835979
2030-01-13 10:00:00,412.45136748269977,378.6003254082936,378.6003254082935,415.4216099386678,417.23618089225414,390.17167556800706,434.90733252099227,378.60631756717453,393.82056778567807,378.6022320043013,378.6003254082936
2030-01-13 12:00:00,304.7581975012437,276.70615865359736,276.7061586535973,308.0732814196641,291.6656592554826,288.40230951861747,280.7052263250732,304.8777360914723,279.89143412142016,286.16729982397845,276.70615865359736
2030-01-13 14:00:00,41.45155792041363,33.147789025761064,33.147789025761064,44.09122369366819,35.699372147363256,33.147789025761064,33.147789025761064,35.699372147363256,33.147789025761064,33.147789025761064,33.147789025761064
2030-01-13 16:00:00,510.7255708132837,477.30736462461465,477.30736462461863,512.5381900752886,518.7042847684725,528.337686782883,522.767434488843,528.3430968856666,495.3062505988839,495.3062505988839,477.30736462461465
2030-01-13 18:00:00,499.05795202348037,460.89449952420716,460.89449952420824,501.46144645195216,493.02651169218126,494.2830872248151,464.9545105064779,462.0362301892436,460.89449952420716,460.89449952420716,460.89449952420716
2030-01-13 20:00:00,375.29979521894575,347.3900365132398,347.3900365132399,377.8045954276612,366.59465388350594,354.4524790368279,363.7768060675947,348.21049700607597,370.1261408523233,348.5600347519006,347.3900365132398
2030-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 12:00:00,190.63485646344824,174.25707115314736,174.25707115314736,195.04256278138402,180.4081415593059,179.07722901426348,179.07762900929538,193.9444093058465,179.07667435142804,179.076274973302,174.25707115314736
2030-01-14 14:00:00,107.69569690408004,96.6340557321077,96.6340557321077,112.02785178173069,102.67851922239154,101.29512217451942,103.75560687052949,97.49013638407577,100.35400142169338,100.03555895191397,96.6340557321077
2030-01-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 00:00:00,143.8738883804313,131.3477466552719,131.34774665527192,146.8073665317091,150.43728592331183,140.87490118257523,134.07456162927076,137.7117567211151,137.71304765058048,134.0717769660166,131.3477466552719
2030-01-15 02:00:00,471.4186600633507,438.93804454862214,438.93804454862646,473.28948424034604,483.58265588658,486.011687782184,484.11517832811006,484.2641233228864,483.33755295861926,483.33767591105465,438.93804454862214
2030-01-15 04:00:00,427.4247030041704,396.74507947532106,396.7450794753235,429.44432138577355,422.32410300979495,433.1406834793277,441.17828026099494,424.96076065390304,407.78937081963323,407.78937081963323,396.74507947532106
2030-01-15 06:00:00,237.69736724978495,222.48722526265578,222.48722526265584,239.80305181651755,236.18197433032785,224.4761606993335,226.22851741970794,222.48722526265578,222.48722526265578,222.48722526265578,222.48722526265578
2030-01-15 08:00:00,239.78560231167918,225.22360209190998,225.22360209191004,241.60740007273898,241.89997026847988,226.5088325044031,225.22473398779283,225.223649155587,233.0263485558762,228.23508767495477,225.22360209190998
2030-01-15 10:00:00,497.1305295931085,481.6192329542847,472.28520667643085,498.89054141353023,491.5465874331747,508.84915517354113,504.03411219062986,510.42480739809827,479.2859727703621,479.63625876367314,481.6192329542847
2030-01-15 12:00:00,122.7885769864585,106.27318070968742,106.2731807096874,129.0709594410159,116.02541511738107,106.27486388275935,110.6862782833882,108.08147580201081,110.6862782833882,110.6862782833882,106.27318070968742
2030-01-15 14:00:00,517.2212423055674,485.6080370853341,485.60803708533854,518.7794405605947,520.9004928190882,532.910497061646,514.4204822577279,500.58261482312355,528.9017269069114,499.3894329121613,485.6080370853341
2030-01-15 16:00:00,493.7223036508055,462.603003980773,462.6030039807753,495.2496209410138,489.0111806946169,466.41035247165496,464.91552457831983,469.1799978995143,469.98366814089763,469.98366814089763,462.603003980773
2030-01-15 18:00:00,295.1089444870627,268.68873352464357,267.22966628603433,299.6573753199422,279.3352176827655,276.27479955589115,274.1506903649231,271.88262866312385,270.1651430682163,268.68873352464357,268.68873352464357
2030-01-15 20:00:00,487.4829060695592,454.3469898536117,453.2795005564386,489.4825430278871,496.5729074991148,499.78383757705984,488.8916694238156,491.34934071209466,496.01793005938714,496.0232993498766,454.3469898536117
2030-01-15 22:00:00,196.57280549284323,174.01483710880606,173.77895516360178,193.81031620366434,195.0953646934684,174.01483710880606,174.01483710880606,174.01483710880606,197.50797251764928,197.50797251764928,174.01483710880606
2030-01-16 00:00:00,186.50626021420626,173.77355846576697,168.95722020363624,192.975975934741,178.84071302628703,184.19965163060988,185.57640910007618,185.57640910007618,173.59203393255277,171.2035093199193,173.77355846576697
2030-01-16 02:00:00,210.36914394086017,198.62855389296925,194.55220397448073,216.42760356235502,212.19330315734467,231.60390315984714,205.34604658610536,207.87664810061565,207.6770515381212,210.36804954064417,198.62855389296925
2030-01-16 04:00:00,328.16432416386687,306.24132515197226,303.5414979373399,331.993795483636,346.2135202200233,303.9632260962824,307.4173580342418,307.91237295936605,324.30321092920906,306.9880469527591,306.24132515197226
2030-01-16 06:00:00,289.93065459742155,264.8816527132368,264.88165271323686,294.9274867781769,276.9814885285931,289.3499459976464,291.83347874653924,286.9873978669885,264.89175883163574,276.42436280260813,264.8816527132368
2030-01-16 08:00:00,247.80785758209174,224.2404598572133,224.24045985721335,253.32601419712842,247.58435217831448,224.24929413776317,224.24575043471435,224.24634800040576,236.0355139150406,224.24814860702327,224.2404598572133
2030-01-16 10:00:00,239.28622704647552,214.29214274200262,214.0662353426809,244.87187796720866,251.617670771542,233.10639039424728,233.5774646853768,232.70547843878137,221.25456924258364,226.69022080082038,214.29214274200262
2030-01-16 12:00:00,243.01620285134496,227.81884307632725,221.93956636493635,248.43334106057085,233.3138196002164,268.6447265358483,263.9770227954548,241.0726116444875,234.60599792653005,224.99511824256595,227.81884307632725
2030-01-16 14:00:00,245.5000423068604,224.8735275748427,224.8735275748427,249.8482035338233,258.1042079149187,225.24990382596522,227.9362381717313,233.1839585004317,249.07533062964387,235.85817109849577,224.8735275748427
2030-01-16 16:00:00,320.9619294143286,300.0525277751162,300.0525277751162,324.01402898489005,322.66759244643185,327.3569881782082,339.89957599060875,339.8972243074716,300.0592741475752,328.35886801807544,300.0525277751162
2030-01-16 18:00:00,248.89625682532366,234.13670506839668,234.13670506839668,251.7452324507645,248.12438820535,237.2964831681631,234.14192871884396,234.14085324972655,254.5277472116079,234.1367050683968,234.13670506839668
2030-01-16 20:00:00,77.19218675801271,70.07250519034918,70.07250519034918,80.64100827130117,70.69606962194851,72.30680459534402,73.21673773010365,71.76044975312065,70.0745812499886,70.07518102285782,70.07250519034918
2030-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-18 06:00:00,93.66884009175972,83.49592879324824,83.49592879324824,98.06961544761074,97.25939049977265,92.6398600001285,95.00956258417149,88.67731870987242,85.0966882503721,85.09605087452448,83.49592879324824
2030-01-18 08:00:00,107.13292443907201,93.25339871520485,93.25339871520485,112.6638452605496,111.76743694116796,107.21139211906164,98.22114939365,114.83351422253915,102.52231237210745,102.51815829698138,93.25339871520485
2030-01-18 10:00:00,123.34345279657401,106.86251499717869,106.86251499717864,129.3901065047902,112.34903400419095,123.55555562227146,131.62737494342366,111.84102731165923,117.7281122520067,106.86581162702151,106.86251499717869
2030-01-18 12:00:00,68.43579216798172,56.869333394915614,56.869333394915614,73.77673444211014,71.03620071144951,73.31351429511582,62.20814381559751,63.082448758251275,56.87080306717632,64.94046280790009,56.869333394915614
2030-01-18 14:00:00,108.66899082201577,95.23768810480595,95.23768810480594,113.48047725141247,113.93261371161256,104.57564104449219,102.09106066042047,102.09134161353646,102.09415124932673,104.57656753711854,95.23768810480595
2030-01-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-18 18:00:00,174.4775637810433,157.44130801650593,157.44130801650596,179.9479120760448,183.88784188740783,173.73082180314552,179.0967042634462,173.04140970014973,167.78846184739425,160.7937413935912,157.44130801650593
2030-01-18 20:00:00,116.79564444620043,98.58048149394922,98.58048149394921,124.50470914222788,106.82739231421169,104.0375426220948,108.16667046448794,108.1670821833867,108.0282340971027,106.8263526015778,98.58048149394922
2030-01-18 22:00:00,86.63653624110633,74.00191663337885,74.00191663337885,93.24693930904854,75.23928243730495,77.24323095424668,79.36467847476791,84.20030135979944,74.00395923183287,82.10703925266536,74.00191663337885
2030-01-19 00:00:00,27.983419770384792,18.664646434811207,18.66464643481121,30.473122060238552,26.86599044206405,30.381457255124623,26.86466151742175,24.977330972958576,26.86627463363177,18.664646434811207,18.664646434811207
2030-01-19 02:00:00,53.43583584430571,42.8166176580504,42.8166176580504,57.89091765304379,65.52894469714029,77.89103700606648,51.06275550682404,63.08049350809234,51.06382698937355,51.06076256290667,42.8166176580504
2030-01-19 04:00:00,51.33071455748443,43.15967670987854,43.159676709878525,54.39673897955851,56.773443996229496,54.89614012472886,49.681044711759505,49.601529080248696,51.79165270829055,49.60166981207349,43.15967670987854
2030-01-19 06:00:00,34.473109385742276,24.764200156745016,24.76420015674502,37.35042578780738,40.19007042793481,32.99693730360876,46.44286293198535,32.997307136039396,32.99693730360876,32.99693730360876,24.764200156745016
2030-01-19 08:00:00,89.81403376802828,75.58591234074979,75.5859123407498,96.83813663886332,106.05678779522097,94.46544780381595,85.95659750180215,88.72762092669447,84.51834762483732,83.841723555017,75.58591234074979
2030-01-19 10:00:00,59.620522701697126,47.33792429712469,47.337924297124694,64.29474375223208,55.59287484232443,58.53234081064732,60.511771131766466,54.35557970794666,47.33982223356372,47.339436499175385,47.33792429712469
2030-01-19 12:00:00,122.13664019840674,113.85830485545074,109.91246208501566,127.91447351947775,134.29539444637035,115.87760582986574,115.25370862998459,139.8435149823234,138.11711763792297,117.78589864511082,113.85830485545074
2030-01-19 14:00:00,109.09094369512401,94.96021300222114,94.96021300222114,114.96566938795092,95.5037907794376,102.60531238699653,102.11538603496321,99.46078038714425,100.80738740280586,100.80738740280586,94.96021300222114
2030-01-19 16:00:00,109.45149938796472,93.46296000549458,93.46296000549457,116.2740941590338,113.04885725316407,104.44255826698023,100.26788840789463,100.26920439742538,100.26917623227325,100.26940235081433,93.46296000549458
2030-01-19 18:00:00,149.88100882521618,128.76461036158094,128.76461036158102,157.111178581447,146.73027311750798,148.62708794013471,145.38559969246876,140.96558005840038,149.7535528339339,136.959075021362,128.76461036158094
2030-01-19 20:00:00,135.2796124206951,126.28720675045184,121.6200837309334,141.66203332535798,138.14792074601084,144.4460438849507,139.99154482673433,124.40304868277165,123.19519868322972,126.28720675045184,126.28720675045184
2030-01-19 22:00:00,38.35282079986988,27.920980426491607,27.92098042649161,41.99901274261373,39.256220595711255,27.922242498870126,31.48294103554081,33.38052829047011,36.175527019566736,36.17523258127141,27.920980426491607
2030-01-20 00:00:00,212.4268567654508,200.58526589451037,193.43277673225566,218.50848159372364,210.26651503166852,233.98291116950108,243.30033714396757,243.30037860789878,208.69482132988472,208.29556432707852,200.58526589451037
2030-01-20 02:00:00,222.42800456399092,212.08676597765395,209.85218520130468,222.67328412866487,227.32014063936242,236.91285939659286,222.35160663899745,218.07629032540052,247.35409677195688,215.63381512026427,212.08676597765395
2030-01-20 04:00:00,228.95831698299736,215.77847279269153,213.99779102597944,234.41846907765603,229.32640501045938,243.0745563862604,236.40759808846383,221.81308930241056,217.40998831858357,223.20182200997476,215.77847279269153
2030-01-20 06:00:00,178.1903412129183,169.45491709877936,166.25322478895532,183.84119885805188,185.44510539608825,180.40877103691943,181.53249745577523,177.32836117775432,179.34313687862158,174.89497378677436,169.45491709877936
2030-01-20 08:00:00,366.55027583839166,333.7066658106742,333.7066658106743,370.92762212362805,356.6713056760163,385.41520867244725,350.83355693779873,381.4873471179657,375.40689169120816,335.4232591246632,333.7066658106742
2030-01-20 10:00:00,359.11596988642356,326.70459598616355,326.7045959861635,363.5888850560985,360.58913348493417,367.74861249786454,340.29234914092734,328.27194760848937,326.7074929513021,344.04943962652135,326.70459598616355
2030-01-20 12:00:00,246.26634851588562,232.24825246347316,228.2986960412396,251.79470756749492,247.05091661250066,244.462433840697,243.41957196343762,242.74655808517946,242.3683650959753,231.51881147165665,232.24825246347316
2030-01-20 14:00:00,262.2777392805537,237.48978920946493,235.8058677170332,267.3766444913547,258.5336553608956,239.90019180735064,245.59879100612724,242.36893219253915,235.93778323915137,245.7311798019059,237.48978920946493
2030-01-20 16:00:00,219.6762070282393,193.78630129922132,193.78630129922132,225.12548708824957,226.5827836966329,204.69739998482814,198.72083642890695,204.96505215807628,215.78234990953686,195.3294466859798,193.78630129922132
2030-01-20 18:00:00,133.78445339687087,113.5820197221246,113.58201972212461,139.94793653112936,126.66819508658426,124.09157284251998,124.0907965032206,125.60515473333808,115.0970125487775,124.09073295071137,113.5820197221246
2030-01-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-20 22:00:00,9.42087857996066,5.794596510092569,5.794596510092569,9.88125849130462,7.59434620396481,6.4110130181720235,6.279235353317175,5.794596510092569,7.59434620396481,5.794596510092569,5.794596510092569
2030-01-21 00:00:00,50.37191926090802,36.987508373741875,36.987508373741875,52.93292345062724,49.20740403179474,41.08979181034392,43.55024566088548,43.55024566088548,46.78404864888057,43.55024566088548,36.987508373741875
2030-01-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
